pk,pma,intent_localised,intent_localised_id
72c602b31c65b5bf65059a9f1613a257,person,inheems,e3e5e1182f161d8f3ea7e218e04bfe85
d7f31f915fbbd9dac306591a175ee860,method,Toeic,f3b1e4ccfdb341b0d9742a64d9f82ba2
1cfb7266db489d696ff6f0ac73832f86,method,Diple,67caf169012a0f0d80c18b335ccc532e
3dbee9d0c2db0e5e98aa9c85e3dedbe0,action,spreken,761220f7ecbd93b7f2b56812bd1f4c0d
0d69dc9d846a7f9d994658266d539a2d,action,praten,ee0e2acd2d4a093adbfb7fdb3744d0e9
bc8d909e4952e4a8995b97f89f0ed8e3,competitor,selvstudium,284b1a2d7a3a3e852fa7a62761c81a71
8fafd5e8b9b6c0946119f9960b273109,person,lärare,b73161d722478b506765d029253c4519
54ac787c95592fe6b8bc64e81b2eefbf,action,plain,ac7938d40cfc2307e2bf325d28e7884e
a4a769968ebb613986946a8ccbc1d791,competitor,självstudier,87a4f85090965bc921230052a974a85a
a20d6c7e5890c15aafb0c8b5ea3a7a54,method,träning,48f64c9594a3d678c5a4d7ccc35761b8
a891934f514020d3b24fcf1b97a5a037,method,考试,7746fb87c60704a26000455bef0c736b
282d9d17c6bbc384fe4febff564dadbd,action,说,ddc9d3d10db69cba331ae2403776ee36
29c42ac8bef7bad5f745bb38c727a623,action,练习,1ce039c953927e7bbce749f30555b963
2569e51c631148522292b6c3298e0c6d,action,学习,4ef520d6cd20ba4a727af08e17e4939e
a7eac8f79481acf193d2bfbc4609654b,action,对话,85936242fc9e80fa35d92143af6b6d67
9babf9c9662a1152a4a4c113608e9223,action,说话,b3aa9cae4cb5b1fa850c461fda390b72
a9d1c3667346b73f94b75fa147ee8d15,person,ครู,04da82c98345944a5c78c3cb4ac497e6
007a4be3065455a9eb5e052d51047cd4,method,นานาชาติ,8460d365eb89589d59114e62d8448c49
c871296d7ba28b10cb713593c1723ce6,action,พูด,30071961daa71f233c2bd4287ba7be13
52d8979bb7d5aaccb8bc50092b451a20,action,ปรับปรุง,437f8ac3dcb5ecf971e3fd53c0f7aae3
2390ff735f0d221211e462ad3678a30d,person,öğretmen,b3cf11de4a6cf5eff6c65f2b9065b966
8a9d34a35fa1688acc420514626b9a6c,person,yerli,c404f6fababacc5130c2295ead7137b4
32fb76f6c6b6b23c4972eae310d74160,method,sınıf,8274ea4a581b0f60ab0b4488d52dd0b3
ccfe1b70d183275f1552a69706843f38,method,Sınav,bc9da54c161f5cc80dd2be655ca5ce78
09b35412226e42661cc1c06bc40d5ec7,method,Ulusal,efa71f686a60acc10647b1ce86f8d55f
f8612f40f6251440804c70716beb0625,competitor,Bireysel Çalışma,90e3ec1bbbf4ef1228453cfd3523cfd6
adb58d67e79dad63d3b383a76b3da0ad,method,eğitim,6c87e38fa221e99980aa2c13e5fc7168
8169925fb8517e0ea9f067f30754c78a,method,curs,ce7f03b6da0185026804c9f6bba22662
e1f8b53037843fd086ec23e73d408206,action,a vorbi,d5b6dcd024976dec5b449b6746b8ca27
65006f06c4128e3735b2aa66aad465c5,person,insegnante,b52967cc88dc9ce2824dd87dcf7575d2
20e67fe52edaf2970c447876366cde43,action,studiare,abf57f378c012940e81315ad1e7abdb3
f7564b4ab8644c95cef9cf2cdfab275d,person,indfødt,0dbc4ed38e0e65ba70c3f6a046f5da6c
9daaf954a4f5a6592dd4768cbe94e361,competitor,Itseopiskelu,7b8b38bef48e18217717848ad1e54e5f
c238fc71d5290ed4518da984a507233d,action,ćwiczyć,c411a259abd8dd27f7d4ff0cac370960
ceb78a1b6fbf5e1c65e3a844703898df,method,國家,6aa930e48f2d3163713d4b3248e2867e
22ce8fee98d99cf937425a03becde867,action,提升,c290b27ea2c04b3730709cf8f3399132
6ec290c978c846dcc7c4b8a7ffc62719,action,לדבר,a5398a75255211c1d6d55c08d3f16636
20324170340c0d0db44b4ffd973a4213,competitor,לימוד עצמי,31828a336bee8ed35146c0f3f38495b1
8bc31bfd17e5f146f3efad3d59446a20,method,les,3f816a388569d5a30f20546196aaabd6
c9969c7095a8816cbdf483fe4a5ffb41,method,Act,4711d7a59429b7f23fa17419be23bf94
04dd7ccb3b4141f95ba78db878403459,method,Cae,df49dec043289ced0cb702bffb0500d1
279230988af95c6f75416eda3610583d,method,Delf,42563a4e131b3a30297fd159e66cbe85
db1d9e0a3e42a7bbe0516355b6a4bc93,method,Tcf,2287b361d9cc950b67ed56735a29bc55
b090b677e1312b23722c32174384f704,action,beter worden,2bbd86f109922e7153448a89ffef3d3b
a7825a36c0b6b4ff20d8f9add19a926a,person,foredragsholder,03407c0a69fa452090eb036c5d2b481d
16e48708afc099f2325f029e162af873,method,eksamen,95292f35aaedf1f409b57e99645b5961
e1447938d581e870f0027f3a16e218df,method,opplæring,dcf68227bac9fe0e91c0659ec73b394e
297275ef4cdab9df614a307c88d11f14,person,Учитель,ef32b156fa91c6c5188e95b4037dd5f4
f8e4a1f47188a41f6d77193cd5212331,method,Tef,99e29bbe154a3ba8416a64cb09b526b4
8ec23ef465dc9e8a9f74123ce18144a7,method,Eju,7bdb7b5d35a122da4e53ddd07d002138
cdffb5d44226666e403bddbfbe60f821,method,Экзамен,dc3e3ec78d33e61738c712e7d6b3dbef
5e7688c2d5e0bbea88281c43bc9986ea,person,강사,5115707c7bbbc20d84d1d9e4ee1f2cf2
2666449036e53a4145fd2d3567402b01,person,репетитор,0194f13efb8487de1fc1b99edb5f598d
280e319e9dcc4d0ffedb556c542ca145,person,handledare,c5a0f4051b326bf870f1d3c3e21db70e
3678cb0b487c6141b665145d0b9295f3,action,plugga,7c0453e79b1bff8f6eb0b8a0832107a3
e570f8479abb54f8b8b9e4736ef1e44b,person,教师,d57b6f2f5ae027a90e2dea6ba448477c
f7c699deb48683ae1eb5a2bae4ad6983,person,搭档,c3cf47601938f2ece43d1fbc7bbafd06
1326ad3a18b4f26987a5e469becc7e98,method,课程,58983b0dbd37e844a2fbd6094f31a2e0
33e26dc506242238f1afefd88fc09869,action,เรียนรู้,68d57e2badff50206182f8838bfc005f
10d3b1081b45170298332565d79b0273,competitor,การศึกษาด้วยตนเอง,29cd53a422c2a607808aeafc9431d23a
b9b177b0fd59f0fd5ec7a60d14bcd76c,method,การฝึกอบรม,4c3b9579705deea973e5de939cd7c3df
a7f945560bfb9599d176060cd8d8ab36,method,ders,580481b818690f588b309abb6bff4ea5
0c7c9f54f8cb0449f56ba6b6bbffdd47,method,sohbet,6807ddc14c67b6b233c91824bd799cc7
5fef2b06229d42593a6a6cc30ce547ff,action,öğren,5d0f5acba25f552f6d882ce67953dc0a
8b7c87fe528e00d2c42a8f4bfa68b7b3,action,konuş,88c8cf7e4948b438bb55becb258f48b9
76d7d6c3fea5aecb25077ee6aabf099c,method,clasă,90d78d8f7a0a37264b7b045b8bc73cf4
4e22fe0370074068e3bc81124e98d606,action,a spune,39fcc9eccd7be8db6dcca83a057c0e33
7535c81ecaa4a83e91de7838e1b931b7,action,a studia,266a6a2c976ab9b88a8a914c2d57d2c0
fadb28036d6e119e277c583944e65990,person,partener,735b13bf21f8c93a6e0ab5c4956b9f61
f40c931f139827708362f442c57e7a1f,method,国家的,efed402829f283a42ae14aac798b3936
e70e1b32070ad4ee320bf5c333d90d83,action,sohbet,6807ddc14c67b6b233c91824bd799cc7
1a272a31732efee40fefce5f276d2269,action,회화,2bed60e0473c050f44f6f535756446bf
123d31914057c65f14ce3c048bd282ad,method,Osd,5e7fb14724c459a787d6078028469eb5
444f830152fec6823a71674cf9b41da9,person,Родной,a68c044857c412e913807fb953c99bc1
4a680c136e3156f3f860e2083358d0df,method,Esol,81bbdad0b7d94e2767581b7636c84d2b
8d7a3c8198eefa69d230a16e4de59aef,method,школа,108a35bdf7a49faa4d00fe2522db569c
5d093fd1706d30d763d7548dc344ea9d,action,学校,413b738061f6a5148fa3704c5c5bdca9
9fb1d789e411e6a6a9fb0a3425b62b77,method,บทเรียน,9c252e97ada609747f8a7f13c58cb959
ae698fb6a4c7d257b9a17525af23b6fd,competitor,studiu individual,64ff9870a96194a12c1f4483f867c85a
8da0a147b2838152d81e88064dfb40dc,method,レッスン,10082976b56400b549d361d5586e1912
50bb24036e537c066f6ddd7ee31cf581,action,oefenen,b1c375f63ca3548c35e48019396a6e42
03593a8d0c6764393b5923568507fcb8,method,lecție,1fe1a4436fb2bcad0c2b64a58c28f6e7
2f4a3c9cf74b87d93c44ba9967b271ea,person,tutor,1f6f42334e1709a4e0f9922ad789912b
cee23c30bd0698860ebbc1378df4945e,person,native,8e5f3adee38c8fccc13c1f3be0143796
81b3ddb09501985e93e307f90ab51743,person,partner,7454739e907f5595ae61d84b8547f574
5d19ee5ce9a2792027bc3b10f7196531,method,lesson,6220a030be5f7a8c4760d3e9b4d5d9ee
c81a87c5bc022dc415b65918c20f12b0,method,IELTS,1f8857d3b32243ed908283ef1570c001
1169557b55eb87f6306faff0e386fa6e,method,TOEIC,e65da42c0d05488f54e2ccdee9a2d767
638bb87f47762eb86ce4f6cca25d8af9,method,DALF,b73014f259c910e9bb163ac74d4ea3d2
c01c4e2b935d18a8f0b611f3b8f2c749,method,TCF,94e7f203ba80123f1182484c1c7351a7
1dcaf514d6b03ba30f9e61fe2bddd1e4,method,CILS,199263bca0611f1a57202aeb039e6cd4
5ca703760b7bf2ca56e19b0a0af06458,method,DEPLE,98e0fcc4a245d583dc4b497f05b332be
ea0b6457a4431c35c11e7caa1cff8375,method,DELE,178522587663ca1b2c3e10d8d1351a4c
691b750262571f06250866ffb24bf231,action,learn,339d8d14024f2ae5c8dc2e07362eba1d
1db6738d0a9f978bc7787c67ef22792d,action,speak,69378f8c051ff8c5686c002e8202208a
53c1626ab1eb32ed723af7876200ae44,action,improve,33c0478b996aa76815627291a57e5689
edfcfa17ad8799d407c0825b14f1fbf2,method,training,c185ddac8b5a8f5aa23c5b80bc12d214
f82ec1b01add0e21009c611bad848b50,person,متحدث,eebfc4b623ebcfda019c73b4aec4dfa0
1562805bfadda3d64e7d8e538cc44a13,method,CNAVT,71f1743a7e335df5df56aa1eac336cc6
978720233dc7bfb9621724af64cc02f2,method,ESOL,78fb020c2f9441e3601c63c8f9a3a0a3
895a27ad0dc9e05f135aff59d6af1e9f,method,FCE,f6b49b7da62a112311f1af06a5742e9f
88bf888248e9e220f5b9dbfd02f98644,method,SAT,684e1388a91900480c702ac5b8f6b4d8
d5d345f258de84cb6fa900bca44c86cb,method,CELI,c0a0d10fc018c11948d2472b6038a9c0
ab77401c8fe7608353228077a4a7883f,person,شريك,f23387d3c1374d5690639161b10d11a9
c572ff68132b1463ca5933d85f6d3e85,method,تدريب,674fb279983522fde4ee7cf0fc27b277
2e066d5cb8d591c75075296f757070e3,person,natif,5ab59c9bdf8ec05bb4e0d92c40a874db
fea89d8d0d7ab5b7c9095e6e032f8623,action,sprechen,a34d904bee6c45cb825309c6184bb404
15044964ba80c3072d4b0f3366d76f9a,action,øve,a4f85cac2868bffc0f6a0bb08f8a8adb
4097a6e4c328cec08134cd1e14ab3190,person,partner OR mitra,6bfb3c631963dc0fb69231faf2918b37
63d1f4a46622ce22b698dcbf4f2aec07,method,OSD,a7289131cf6f284839a3419197c04b6c
0db4db5d6603c59217f4cdcdb955ccef,method,CELPE,4f5a8531996a690828de388828410330
fabf8d5c99c27faa057585f6f0e260ff,action,practice,8c40400c009918b5f10b73f9a0e47398
b461ea6765cd83027a453e0889565d72,method,TEF,90652aab8896c856edca211d4c66c90d
492f7f4e6f914dbe36ef93693586675c,action,دراسة,af525eda6429f9becbe2e288aad55a1b
31b150864eabbaa9d4066b90e69ee76c,person,parceiro,22935d7f7084b1ef474f7a006d2102ce
7a948edec9010fe27b4c940d88f73290,method,aula,1d86ec4ce9d3a4cf793d052268bd1924
e3a0e0b1fd2bb49bd18172295c7f6149,method,escola,3c0855b189d8d38ba9c235bdbb6b30ab
1d733245bb0abd3fff5fa5cd921b9e80,action,aprender,53834f541b9428926e9fb70be672264b
8573384d178f3523cf73aee0b3051e6c,method,Unterricht,f3d92b8ea0640586d56403e56e1b06aa
81ed3675ac1d4a2e46ae4921523e74f0,method,Prüfung,99ee12eacf65225cf63c61d59c04cd95
4cbecdd750f6956ba5b26fed1313ef6a,person,docente,ac99fecf6fcb8c25d18788d14a5384ee
f1f5061a8d309a8ada29067741dec482,method,Formacion,9e0255a8ea700fe0654b418e78815c6c
d0dcd5a61088ba185a57323279fbfa67,person,taler,d5a7d2958ce8b7fcd83275d8950e1947
3b456de66828bbbdf69979a481a476fa,method,kursus,b4129b5c652aed47623fc5af8a9a3c9c
558675a19ffad728b3fccdc2b7b98054,action,studere,a66aedfddf4ef5d47ee05f222c2ea2f8
5704776c3a601b1709c6031d4dda02d5,person,natiivi,879943a5f05dd978da85a87b5c8eda8c
e35d5eae1f3cb43fc16d4da93808eb6c,action,opiskella,2851cd757b5b52198b5798f74e151a73
90aac6ea360d60c35bfa3063ed54873b,person,korepetytor,5a4ef3d3227ab2731f509bbbb32d2dce
55cd9378623fde99208a9ae4e34b9156,person,lektor,5ba66f4b561c9b9c0a7f937dceb676f3
ed33e81323678cd32efa1050b0240c33,person,γηγενής,66635bde8e04477a9c40ea2086ddab8e
6da5626745e90d5447a013b331f62f00,competitor,Αυτομελέτη,f262dfd523ee6f4261540eb71c657e43
49d8949903890be33fa9ab493d76b4bd,method,班訯,7d3bfba852e099b2225704b52fad5978
5caf447bc18d7267e871abb32b1254e3,method,学校,413b738061f6a5148fa3704c5c5bdca9
0d471f32ffa72a5f134bd1f8bdeeee31,action,melhorar,b698a11e3c42095b8e61b9883e245c08
82e2ecfd520d083421835736528db23f,person,Hablante,c7dc0c91e672fec773b574878d8195dd
227f60277bd27f47d6329dadd339ef30,competitor,Autoaprendizaje,c659149a3da642c5f8faf1446d491139
,generic,,
1ab410b7bb32e98af06c35e78aae7c55,person,kumppani,ef0f015f770be345816043b63e8d38d6
340297c45e10cd2e9a6f033f25d5ae30,action,rozmowa,0ea790b0093e54f37876f7aefc096d3f
2a2fbae368548c3099422b7583a235da,method,學校,e2ceb5002bbde22091de786124d9fa6d
d0791862573b9fa0da6f668f893466d5,person,話者,80fdc89dd08a67993cdc4474dfef9708
255737c94fa92a5d7e6ff894c63a1e02,action,대화하기,d3f9b71236dc0667f69eb3b33398f07e
,person,,
ba3b13ac46b1970e0fd71d7df03b3a45,action,Plain,4cd8413207629a963225f4314b53adcd
7e7697993e962d352a980bdd4eb1c996,method,formação,9495e32602461f1d08a21d3640e13ceb
5191afed4fd2b348d2ab08d2053df7b5,person,maestro,7a7ea6908e33896ddcc8b82f264f4f7a
7bc8e934261196cbbaf31e269b36b15c,action,étudier,4adfa3dbcd872a3c8f1b3bc46799272b
c3043bf803ad829c3761975d422f4c46,method,שיעור,71bdf6a8142fa04a7ed1f993bd1ca8ba
adf8ac85222cea01f8f3f71b22ba5845,method,CAE,b4d45708de4ddb301ffd4666a5949344
b71c0ae9e9250968d5639276fb99dd5e,method,EJU,654de024829ac2d0d4be16e225160d9f
1fd50dcc0e7db65d4075ae9df6ea1d61,method,TOCFL,f5fb0d4ea357163633d268f629a62a95
7c82679585afd5b01103dd01112480a3,person,معلم,5a02420ee1ee44d0f36448950669f2e1
5ec4b084fad089bb2d5b0f45a756c4a6,method,GMAT,3c3cec74241178c326af9ecc748f8a5e
c1b198564d835d8891b37214c463f5c7,method,DSH,fc5468372d5a5ebd99728eeedc5ba3a4
43623ed7cd6793176618a20fddabfdc3,method,HSK,e4218269679e8d10256d8574118f308e
d4b72ff74903b1acd36d0fe156a8b30e,action,طوّر,02efe2ea0c6e18e01a8713afa2ff891d
fc849d0769d2344df350b14628aca846,competitor,دراسة ذاتية,9a592d38d820318ed17943ac6f5391b7
2534a478a9bb167af7aacf01ca29d2dc,method,école,d9bf28a92935b77078d100f36febd7fe
670bd16517ee1cbc1cc9d729bfa2dab1,person,Partner*in,51713b7bd00f38b9d641759b95a81018
2db40216841a40fb6e6ca33bc5cf57ba,person,madrelingua,232588c86f08ea82e8c7dd6283dbe6c1
949e30caa648083ba078add633f9a170,action,imparare,3911e05fc3d97fb39b62e40ef9e71b9a
8eae45a7a656ff89f9bbc08cb125e016,method,skole,5bd1be2c1c287abe0731a43dda5eae9a
1c16e29926c671ca9c1ddf8f3fa5420b,action,samtale,ba8b1c824f53c0be5d48caecf3b5e130
6b0f991e4b6f0fdb1a1294b3c41819f5,method,czat,7267e6f8562abaebdb47024e08f0a199
4a5f871b4cbc8458e9865dfe6bd0e249,action,mówić,c841550d21012e945b0c15ad5164dac9
97559335889e1fcd31320cc933229d1d,action,konwersacja,baf8e1da9f8ca0a75d7fbc31f3f99716
0e1526c5b45baaf865ba3e379ed6110c,action,συζητώ,f4e72ce3ffdb8aa34d373c3f7c8cffb4
e2364efa7f71ded5342fa4f2b93dde48,competitor,自學,bf3b9afe56c1e485f506209d7ff8dfa5
79cdfe1926606ee12a68226181724235,method,בית ספר,a0cdab74899a81f1064236717c5331f9
95b88c2afd0f5cca6edc3986b628a11a,method,לאומי,9cd4376de321b7de2f15c4e00939d397
aa349b89aab214776db6ba4a22e3d604,person,원어민,0fad65438b349d6b65d6a63686cb00fa
848da32f95cde9c0f011681c04321b02,person,studiebegeleider,d7ff254cf416777d85e933153adde93b
d103479fa7d6966184bef867d08841b5,method,Toefl,83ee4f10b8b06c452f72470a5a45ab58
bc75cf0d9aa06bc7ca6ed1cd7a3cf878,method,DELF,98e2fdd174d9b634e49d4361be026730
c24f800fa64b59b5871a815b648edc0a,method,ICAS,7706998cba9c59295e0416087833034c
5f0984f00cc1cec393ecf6b1e88ea1f6,action,محادثة,b9dae952251de41d4aedaec8dfb5d7ea
03e99ffb80a802fca88265328c7dabfa,action,تكلم,0aa8d7b76c222bc8f2900b4a75f82e02
74ca226abe8494dca2e3fdaa1bf8834a,method,leçon,aac80d3852253c28fec23930ddfa73da
0a76cbc66f8c98b63e92199a29f8c6b6,action,parler,4cecc22bd1f82376afcd83491f2bc493
6c63aaf433c5834303a9ec4bb890b249,action,discussion,bd8bc36eb41bc90c585ae7e902e9e284
83e92ea9396f3a2f0ed18159ddf76da0,competitor,Selbststudium,99360d860bf1bf894c46976c8123399c
ed77b242389b3c5bac1635bab1030d51,method,Schulung,1e78183412271b46d45899116cb4384f
b845b0fb9b35534c6413e950e9abae10,person,parlante,d444d6957c78bfad983cfb20d95c570e
9174e1e79de1f5671aad3c4a6800c9b6,competitor,autoapprentissage,325936e0b2feedf53cf22ff53d170616
1ef75d8ff13a9a845abe1c2b44b88b56,action,verbessern,d7c5c921b7e75a6544dce23d6d48628b
849ebf2e7ffd8159bde78e549cd2b7f9,person,Socio,0ff0a8d2c754fcbc2ec438e13fb43486
84f02a06da1a47e0a809930d4fe294ab,action,Conversación,4444442c1825f7e36f8bc983626a0510
,brand,,
efcac192389342a4710072093ee3a96a,action,lære,92b87a96c82818f683299540c1d84ed0
cb1755c86e0c3db693e354c368325397,method,chatti,0c6df450000220384b529f6c98a4df68
