pk,pma,intent_localised,intent_localised_id
369abb99a01d091a819430a2602fb763,method,Kansallinen,7f925d6a99c4645d63550a44cc5b91d1
eef3e030e94b84628695cb5cce4621b9,method,lekcja,8c57e2185f23c50c02581ea5955ff265
a04de998c09566fdaadbccad5310075f,action,opanowywać,72fe44cb3f980b5877dd27b48bd3029e
5809cf564711b5ff4ce3a65a79f51697,action,uczyć się,a5c48a0df2ff0f4b889bb6f84e3b13f0
43f9c8483335caff08cbfb64e019adc7,person,καθηγητής,638ac3a15df8e1a683d8777f99710280
ef61033f4e71c35a3aaae1f650d90b7a,action,Απλά,c052b219d68101278375049047034fe9
42bbbd7592e183567c62e6e875e83204,person,講者,d45bf883694592c3eedc6ffa54de18f9
7ca95a7f3d3af5e23d34d68d9ea3832e,method,課程,a990226d63d8b4f802840f1d07fcd1f0
ff72f020451165920d90bd15bb16ab6f,action,學習,af8da8db938b3ab7e3982eb81a20fc03
c2824d91b4cc945a6174570854a16610,action,練習,42325260d8434a573a40d89647f194af
707d65c6724217ec5f0f37577814918b,person,guru,77e69c137812518e359196bb2f5e9bb9
8286d00c1794b5bc3457ee6cba15c95a,action,שיחה,41d57c963df80abd2a87fa9749de0705
1488cc3c37f077eb57edc5b525ea3e24,method,הכשרה,479e8dd2cba424386ae41cdf387ee591
d2390e1983f624f997b60d225519972f,person,パートナー,16280a3f350df00d7cb6a732af3374c9
609ae1d27e68110ab22f35c4c47812bb,method,クラス,c8fe5683be118d3ef5af359142423329
4dc58a8b4362e59879589dbe1b6a1e5c,action,勉強,76e5d9c82929d167404c63b44e6fb9ea
45a926ecd6fe6bf9d83fd17adbcbb28a,method,국립,2a648ffcf2007a26cebc7a274aab3b43
0c030aeb12b7fc38c65e513245869414,action,배우기,733846d851e8dcc9b6c8e30e163dbcdb
9e3f17e78b9db8fc890e8f22cefc7a93,method,Bec,5dd2dd599e839cc6f7207bd865e857e8
7241cbdb0135badb3a1aa8fb1d09d2d5,method,Ielts,234f618e5504f558037749ea105e7f60
25c568f1f0d19b510508d1c4dd3b367e,method,Testdaf,2ecfba83e70dfc88a3058a4c4327ee38
81ed811442b915e32252c81a562876e1,method,Cils,34958ad86ae6b445e1f11296e45c33e1
997d4a012fd0a38c885f808f8429eae5,method,مدرسة,f1c3632a05a58e78dbd481f11b98d777
8df591eae0687540393f894ed0964be2,method,TOPIK,8cf533e9669ca94413b681c20411f868
8c9da68c663e340cab4e8a6485f33516,person,professeur,a1c3fb0e3d546eee15f9989998799ac8
dd7571efafe83fd0af1e8eccfca61983,action,pratiquer,dece4b6e06b4c84ee1d1ae49cb8f8f27
5daa72a28a8a7c848f59f5a90040e503,person,professore,7e0ccd232bfb44c90ce4fe8bc1a3bb52
0bdc7b29a2974c1e813cb5502cd1c58f,person,tutore,c3844ad39745adab76c9ec5a9d9fd3d5
a5fbda080f2427173848a60a69bcf5bb,person,Nativo,6d781a4899d112badc204d3a24205da2
debb7ec1e079796acac651c0c66edd58,method,Escuela,7bd5fa509875d525e2cc5fe990c404db
abcb189a328fc34484a6d0a861446928,action,Conversar,aca380d74cc1f329ac86e582391bdd88
cd151b4517a312a6945448f70f506186,method,szkoła,c50581795ee1fe6f319907075f95e700
bbe0384acd6f2d5631832bf6622797a6,method,챗,3a007149bfc911bac49fbaeba9ee2ec4
0a154f41441a758c3f4c961d4b4d9468,action,연습하기,049c4f5a71a64c7527ac018082f7ea7f
70edae7aeb238f36aedd553e6e09eeab,method,заняття,9f2d9983be9b5e15a8a0e46a5a01bdb8
7558a0f09409765f129d9685fd08b96a,method,TestDaF,2b266e62509986a999b9bb14b225c7b7
45ed9379bf9ab88966ff9f880f9e594a,person,falante,169cf9254487cafe5ad2e37f9cab2002
4498d699609fa930ed00d3fb067529d4,method,lição,63ab6736884d8d5066d7b376693bc2ce
654e145b6994c90dcf1b0df9c685efe4,action,estudo,e05828167b6197156b703238ee66cd09
358deadf941ffa0a78d84f4541a691ff,person,tuteur,e5f3eb8671816babc19f7dbcd0faaa7f
3e45d7cb4fc36ffd862f4fd96d1b00c1,method,corso,596befa8ed524061b5abdb777cd9403e
e373872f743c3bce016a30f45dacbdb1,method,scuola,9c8e13d0166d740b34bff739fe461afb
910295d3f73a35c2d556a2af37932f27,method,formazione,1ac2ac50d73b07d6f9ca035a6b6b985c
378764c140517eddcd81d059737ae823,method,Examen,8f901f64df116fdb4f832a6b200819b6
77e2fb389e86b8c0ee53b440492acd53,action,Practicar,04ef63e2cf8335e3d4c84aebba5eccf8
,method,,
4706091de7517bad7ad698da49d8e472,action,puhua,215046a080cd4a69f7d4b700202608c2
28d7cc29b4c67acf5708cbf55f010eda,action,harjoitella,3e2328eedd83301f9a081b1c4e727eb2
59466317e274297e58131f4040abd032,person,opettaja,7b13170f5729db8ea2a69f1220a8185a
fdebb3e40d45087a54191d388f502980,competitor,samokształcenie,9fab94ade4d9217527e394fd62918e82
bdf0c946579ce316150910c9be3bf27d,method,μάθημα,3975f022180683a688a86dc63420f0ff
eb55490865b6fc8bffed99d3c54dc7d3,method,τάξη,07060784bbc2b349e2effb4a32914824
fe4e7ce00882884c07a05533d2bcc217,method,τμήμα,8de5306e0a301aa2e0bd1d1c9ed04878
0144e60ac6c12ae17ce4109f3c2e05f5,method,συνομιλία,71360fa29acd5bba07fd386921ec6570
9a3a4e3318fb79174a7a07227bce8dee,action,μαθαίνω,c710b066861bc2cb00195e5eacea8eb0
ce3f2e7f3fcaa3f6f9679596b93fbd3b,action,μιλάω,957d8785d9820a4bb2c503e0447cbe32
baa973a74bbaa54c5aba31c75d2f1fb6,method,考試,f2e04981ccf285d3bffb3c8795a484f8
ca44b6bd9b296a173aae7749e6f98bcd,method,obrolan OR mengobrol,b68e5dbfd8cac3e4d810c09f2f36f601
2e5b24309a83e3350634e54171ecbff8,action,belajar,19a66b38bb79d4d31b58c41865ccd2c2
8d8a6dc75424138d2bfa02515f9ff109,action,ללמוד,9908cc54879779a66c0a71d5158e1243
3f29ff636f6acfcaf41e36d6ec57c6b2,action,学習,7b6871c5804587accac5a92b3f97d415
341fe8914ea92abf6462492480c4f891,action,会話,43f48fd7cf194d6fa7a1e3e218938fe7
0d7129182fd51d0efc0b77880b3bf478,method,강좌,ddf7a081acc12c9bc06745f114ff47c8
7150e1f7157a441b6489a39b5bac4b2e,person,leraar,4cb44ac299b21ffa3018e867a15f5e65
8a0f1e1ceac4bb0f01ef8f32bc79ef16,method,Gmat,56f690dcf210b6a0c02915cab86835f1
814c42c06acf12adb4eb009e23cbbceb,method,Dsh,81f2c062045f588d3a8062851183b42d
d9065646c262c7cb68d39f1860636c13,method,Hsk,cf3e417f51ccb2646807c6592424950d
44e3fba82cf325bf6e4070bc633a2bbc,method,Koe,38bee1e83e6dd42759f1caffcc06871d
43d932d7b706354d61e04fcc0452bd3f,person,ネイティブ,3599236b6a4c04d4ef58fdc6f49e109b
133c0047a30a234893940134eb95f5c2,method,kelas,bde3be49c4dcbb848a152329fc3930ae
061b1a49ea4d7217dd548e778d5d07ec,person,튜터,3478fb9ff99fc50ffa0332bec76b219c
69b1f29b52259d23fc7b84270efead80,method,Bjt,c6c0a424c1aafa5f993fa3f19908ae9c
193072f2e78a090a3636c37d19d929ed,method,Dele,5abbe2ca926ed714d52e56182fe3c1c2
323854c4a6f1881fdb3d096041f476e6,method,Siele,50430daaf9986c9ad41489e2f34384ae
68c816ae292a7c83f30a1ab115b4595f,action,leren,7c17e1967945ef61733fb645cf201c87
cbe89be605cc184aa0642c184bd39ba4,action,studeren,a838e9eea17ccf2f1ce7d0f92e0be7ac
8a7c1199b47e3608bc0aeabbf1b1cc69,action,conversatie,6eef0d7bbb0bb3f7b5489062d60f2657
d0da612cc3fc6f95f06acce9f26c1da3,action,snakk,48434156d0575c9d3a115772fb2d7919
95b64ba61a8c59983d08f9548c60234a,person,Репетитор,e65010cf416f10f51099671ca1f9ef4c
c47e75065864930cf92781c9c22f24e2,person,Партнер,04db1ee526f7e64cfef02a3b353c3b45
3a7c4cb33ac9bc7ab171dc3f6f6dd7a7,method,Занятие,9f040b9cd6219e2bacc46d9a75650f95
1163c9194fb0f0b1eeabd93e661c21d4,method,Чат,c52b4c5cbc879d56c633f568acfbf205
fe75141e9279ed6557d9332f8681ebef,action,Учить,e8f9832e109209e03d5ef24db8957e92
67190fe6bff1f983ce262ecc8e6f49a1,action,Практиковать,4d47cfc84547a6ef6b03b46737009c58
f89eee31a03bcffe33f0fbcead433a37,action,Улучшать,341cd1f30fc691974ba5c4f40e0fcf1e
69ada8d16fb1e6732748025c5c49ea2d,competitor,Самообучение,84a0abe4491f632437ce2cd25dcf96fd
48c60252ae9cc09f30d908199d35f7f2,method,урок,104ac382945e018cb0ddaccd0cfa3620
119fe76db0f4461861de757a4ee45d3e,action,практикувати,b10e42d6d7c89264fe4b5f8b9f396604
144b374c28394537dbbc3a254ae24bbe,action,розмова,8e39efb82493f6e2b79a9cf8db63d293
414ec4e95175776dd34ac5b008b408be,action,розмовляти,79d2f7a5bb0b2af886062d673ff4335d
baed3fc6e4f97be0b06e9b4276fa403c,method,gesprek,3db12bdfc940a4e2031368b8b41fd33b
46bf390ac86929833685e433b0431447,person,studieveileder,1b4e666beb0404a1e2abcef91f84ca57
877dee90894906c984f850f6ee702fb1,action,Говорить,f40c9c12dadbe9fd25bb22ffb9be9e82
b08ba84a4d2ca31e2f760003fea0f485,action,вивчати,07a275f8726fd508bafa59c789593394
6432f41c5b0c1265cf2a6f8e89a72a13,competitor,самостійне навчання,2c08980823071cc1f3d052862b9258a9
ffa15a6afe19b3984cd98225ba7b555e,person,화자,1d5c713dd51ff479394b5f49f754cb9b
125e09149f59239821accbd6627a38c5,action,говорити,89375f8e5cba5ab4a66588cf1d54d40f
187b1d22fcf3aae2052ef7bee7dacf2f,person,talare,91a7078c87f2e3d03e2140d8fe5c5272
fca1c86d5fa372d529933bddfed94679,method,skola,ee86917fd8c98463ce78493811bf6b95
2b26de370250d555235ba0418b67f302,action,lära sig,6e65a74177f2328e66e11cf5426e3adc
80146ed63b40b974ec61d4db3a57ff25,action,tala,e5df9cc32c68723dc03674d6c191bc9e
075d3836ccbe187e2ffc913383f1635a,action,öva,cb17828ac02fadd6cb77778a59051714
0a3e3b282ee8af28e526a9a1546b0bab,action,förbättra,fc7119ba095139eeb5aacaf7fb108443
fe33691f5c3ae67380c2c4ed0f8b018a,action,prata,ec3b7814f24758218ce42a0b8cfc59b7
20a07aa5a0a4656891f77115d03fd436,generic,generic,3d517f8924ac7fd03699a29d97dc52d9
f544be7c9ddf34cb7ba0d57153cb0598,method,班级,8ac67c8074f3d3cb29709c3aeb7391c5
ea1a01a27bdd7d4377fcaf5feef53b42,competitor,自学,ee7b340aabcf140a6f165bde3fed6a4d
295b5a6dfee20c2be17e85440cc3725a,method,培训,fb4e1405d53aaed6e5120f25201bdee7
a6e6af73a09b401bfed06ced97aa43fa,person,ติวเตอร์,2ba9cbec7d6c74a2751ccedaf96b8906
7fc3e2ba441019dc9f21575100333b79,person,พาร์ทเนอร์,61b3e6cd538e63f3ea90a50e962619f0
fe89b9088f1f2d2066c97f517a243280,method,พูดคุย,b2fbb2a8af7e7b0aa20b2f70ad4f2e23
d7a6c64735aba843f5c59e40d098556d,method,การสอบ,0271882eec6c78189afcea2abff578c8
c6d45cdfbea501d89e34506c56aaa963,method,โรงเรียน,9fea90d3a40b2d2d80b516470e21bb3e
4b82428daadc2e3cadf6296325270440,action,การพูดคุย,f7ba3b278b99d95114cd09738a9e8dbf
ce91296b58b82c2596dc4f9eda8f1a1b,method,okul,451fc6872c103399aef5c3c49eb6fc94
40e50b93fef711677f0418e2cae67dc4,method,CNaVT,56f8ce240e4adeb5cf14e186e1a1ceeb
e8e10939c9c4171a0acce7ad57cd926d,method,ÖSD,4d71b36d3e5154b6fa5a5647bbfff0d9
eab040ac0184d7616bc6bdc2b85e4da0,action,çalış,77bde7107728766a2a08fd45ea5dc523
f9553e72379dd2ae60ea0a82d3968655,action,geliştir,7cc1c5dc9022a59c0c2b979d5c7d9ab8
1d8dfc8e2799f296f410cf383f09834e,person,orator,25bc93bb0147000ebe9f60169d8dddf1
d7b56a7067825aecdba4c98e0e20712d,action,a îmbunătăți,cb27d8ed9a7f02604d3326ab56294ee4
ab985af92033792cdb0e8ec4c51be412,person,nativ,d77911dcd6a146f7148e26aaa1540042
d93d9a62e0d689386cf19c4875f5b0cc,action,a practica,e73ee26351f0e84fe8652255cdf789f0
05ed2c3476a99b8a12c8eaf786312f5e,method,examen,32bd3b82800c20c82f979e3cf1b26917
80cd3c835df14ecd31d5a4c5c892ec81,action,lernen,b220a9d867dd0b8dcdcc7d1b66e44cb9
,competitor,,
fb10dd4e68df137bd6ff8cd8d4499c99,method,luokka,879d746f25092109a5966ac96d63b523
be8e77ca3a1fbc39dcc9bd73720478c9,action,μελετώ,110dbbf0b2742f0364167be2df2ee0c4
770f711b0a87a4bd61c5df25fed4c043,person,本國,61def6086095cea5acf6ac3120b56e04
0f3ab6704f8cb7115c1c24f04b068316,method,課,ca007b19fce86a3bf3e629350545f31a
24240a29298064d1143d1e587b89075c,action,說話,a868547e154d48ed457f8d6eae826b3e
284daf7c07e6019c235af0e2d555f7d1,method,培訓,6cbb887f3ad1c2cf7f69f4a614a75cd7
9f8cf34c4b24def6debd5d6994eb2388,person,asli,a77d5516bebad4fef7dfcb34b180f44e
ca40a84e3963ffbb0df55762eb040a38,method,Nasional,59c5d05c77dbf7fd19c6ff2a3cfe246a
8396b641a882b392a82fc33698047440,action,bicara OR berbicara,1c30a6ff8542215f75a3e02d7e410e4b
9229fcc76c18907849ae00195eea44b5,person,מקומי,08ee9b8368e59cf38e4d077cd479b54b
fdfee47255008394616f20a6e80d8de8,method,קורס,179a3837fb92151a87a24413a36ed0ee
3f0b6f8f813c5e6a7692dcd02962aa50,action,לשפר,dbf81d5d4f176c61cd207c922a7f9c48
2713eff8076b51c63c3d8b2e85077049,action,לימוד עצמי,31828a336bee8ed35146c0f3f38495b1
b7be618b6aefe5bfbdf2f2632fe2bae4,generic,עזרה,a2b6fc85473c42fd2f023df52126f3ce
3b3ffb80008cc197d199a4ef079a48e4,method,チャット,afc5542f9c06d89836b1e5fbb97ba3c1
2880972b2286466d8a0893a3438d785a,method,試験,86fa61e73495cc9e26e75d0908f084b1
dd8a687ba2a8d74f06dc457b7d4de31b,action,向上,00d5a294ef43ae80ebd85a5f3e40f68d
33f498f44d6d2360a8f9313bf43f0d4c,person,파트너,f06f9fdb82104c915571d3bb9c28bb73
4154b600dd94cca91f1b5d285d7e365f,method,레슨,a835ef87ae418c0f7563eb464ccc3156
0f3ab8cf16bc729b465920ce15806829,method,klas,2d9c5a46831b99e3de733cb951259431
aee708b079124b4a19433c7921792080,method,Sat,13c7d2d737f81f7bf89aed9fbcd0ad55
b8ea95e40512a1e47b19124d18b3e8fc,method,Jlpt,347dac306f2e3c8caa7b65f521436b49
7a67140da4f2db17e953b0be7a3e7d9e,method,Школа,2c278343f98b426eacd459c7e3d646bb
b42a578e3d7163b066bf4ebe8a9ae5c7,method,Практика,2188f6885d1a02a9c48554c4abf8406b
127a056c5f95095c2f7afdb220e0869b,method,ujian,d390484e9845e01de79886ab5fe94fc9
b61467620d9d0d45e3b38a2c1b8ddedc,action,percakapan,0d3a773def8b219321acd55d342e9e0d
ba3f531b2cfbb2d22b69de53350e5142,method,시험,d84622d76065c718234d085cf6cd54cc
9999f22dee137a7bc687768a214799ef,method,Deple,5895ca2cab205b9223df25b5a601b67a
d3c85ee4273d69dbe7caadc0d24505f1,method,Torfl,b973d00dbd92101fa33c5a6e647b9428
66598f7c1761ef3b02ef0d0563b1c4b2,method,Урок,9ccea472d416f1deea0257cbd0b9a13f
5264ef333e41117ecd891ec26a101964,action,Разговор,7f0407040ccb30cdc959d2fb84973869
f946f66b75c4136984f1dd5cc3cd709e,person,рідний,bfeebd343fb6fbf32cb034d4de410dc9
81717cc415b2373c3b3f39191013df07,method,Dalf,7f4f2d1bd2a5501cd2ec38678e68fecd
a4f44b4e052f4491708ed53de4304157,person,modersmålstalare,3ef866d74850741cc21d7f95624f14ed
5c2385e5c045df0e62241244cdf9923d,method,prov,efd02694d21a801f598ce1b6114171fe
e0a3a8ad2c02903d3bb0538d32f3d806,action,samtal,4dada6e34195e69d2ad69441691346c6
7c0cee63b011f1136bcbed58babceb3b,competitor,direct,7caa701b2bd5a182b80c72b9bdf88e2d
fbc1fde85d8fd323db6ed81f1b7edbd6,person,本地,8e7eca1f7079c6a7861b3dcaa2dc8c05
c782cdeb4e4d976741f163d046072d9e,method,ชั้นเรียน,81dbeed304e8ca2411aabad4703e1e36
1dc1f48904458796ab4e12cf26d6fed3,method,หลักสูตร,b1093bc8a0eef6a42d00ed578b5cb050
375bf45ef2cdc81b603bd7706519a169,action,ฝึกฝน,d7e52173a681b8f798e24257438876a0
3b823538015f0af49642905e1abf92fd,action,การสนทนา,02e41447dafb24f04bd9e329ef6c8ea0
15396f37c4cf50a82d47de920a2dc01d,person,eğitmen,805770d4522cced87fdc58ceee7fcaaf
df00a33b20a30c1d63bf229171a91971,action,pratik yap,6f85fc8808f4f7e4f812e8ab0695eb55
7a3b8eba1807a19cbe531aabc53215e7,person,profesor,793741d54b00253006453742ad4ed534
41a1c97603e3ca7b0a81fbf1798baf5d,method,școală,d759ddb0f11c9c4fc04c2c98de594261
fdaf917cd8a9f3b9b47ede750a392f41,action,conversație,d9c77671d54005b924d7a793f19b6ab8
6280e9bc180e4eac87f942dc8f2ddf19,method,formare,44ea5466d03e3a298db49b59e0bc350a
521c78bd8df0d9e19266abb87d40e18c,action,Aprender,084d0cac7bab02e6fc8d13d430f3dd21
25e28b094e783068d071588c3dd1fd26,method,cursus,e921e0fbc792e0fc7104c6470b1d0e9a
e71bc24520212fa3101a822c4d67c9cc,method,Fce,e2abc0ac0803b0d8733b15069ae526b7
737b3c8020fa029600ac91c87c2e0aff,brand,preply,7cde96ba8e2f8344b409248dfa8e799e
d9750cf2d0c8dea5033d117089dc42ae,action,a învăța,64149bce88509eb44dd909ec5d6c392f
c98ea04ac4dc9908856fc88a1472d105,person,ท้องถิ่น,f1c2e024653eaea4b55e9481d159bec4
40ea262070ac58b3af95a4d6c0258a40,action,לחקור,41cfafb07f0d560a5639a58490b29a86
636021ccaf5af4e06e67b4244e774fa6,action,Разговаривать,f5ce664ebd115abd5a5d71126c5eb6c0
3a37e12ebf47914a19189ae208723be9,method,undervisning,6d854bfc8db758f606bf2b0bb9e6a7c9
ed1bf762d6b46ac16b6cd25753b64203,action,ศึกษา,7d15178480dd8d97a2df4e8ddea8cc50
2e9ef9f154164c8c281a92b5e5970103,method,Cnavt,4b4e7ec11c310272c305d69f3ac3e7a8
fce8f3a934feaa3a2fe93ea03e7ed0e9,action,향상시키기,46e20a3db0467785c57540e35d9dfbdb
605c8c94ce660f43513a1252bfd0d4b1,action,提高,3e2fd5a70bc7b3fc64b1992e0b427312
4dfab1732757edf59260611d6677d185,person,konuşmacı,4e47da99411d4bdc3b5632db5b7fe542
7f20e49b386e383f27b4a2dc0f9191a3,person,วิทยากร,0c6bfe690c556b8523f05539cb670d32
052084f1f1d2937678cd067583dc4d05,person,说话者,2b19427fa9628389f3d53b577f02531e
3690089060411e1f653b701621eacf48,person,ortak,423aaa140b8d32b292dc5ed7f859ba53
